15:27:44.261 [main] DEBUG reversi.Main - Main elindult.
15:27:44.264 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
15:27:44.265 [main] DEBUG reversi.Table - konstruktor meghívva.
15:27:44.265 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
15:27:44.265 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
15:27:44.269 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.270 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.318 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.319 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.320 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.320 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.321 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.322 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.323 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.323 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.324 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.325 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.326 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
15:27:44.326 [main] DEBUG reversi.Table - lehetLepesek metódus meghívva.
15:27:44.326 [main] DEBUG reversi.Table - Lehetséges lépések ábrázolása a táblába.
15:27:44.327 [main] DEBUG reversi.Vezerlo - Tábla kiírva.
15:27:44.327 [main] DEBUG reversi.Table - lehetLepesekEltuntet metódus meghívva.
15:27:44.327 [main] DEBUG reversi.Table - Lehetséges lépések eltüntetése a táblából.
15:27:44.327 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.327 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
15:27:44.327 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
15:27:44.327 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.327 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
15:27:44.328 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
15:27:44.328 [main] DEBUG reversi.Vezerlo - Játékosok pontjai kiírva.
15:27:44.328 [main] DEBUG reversi.Vezerlo - jatekos metódus meghívva.
15:27:44.328 [main] DEBUG reversi.Vezerlo - Aktuális játékos kiírva.
15:27:44.328 [main] DEBUG reversi.Vezerlo - Lehetséges lépések kiírva.
15:27:47.615 [main] DEBUG reversi.Vezerlo - Input bekérve kiértékelés megkezdése.
15:27:47.617 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:47.617 [main] DEBUG reversi.Vezerlo - Szintaktikailag megfelelő input.
15:27:47.617 [main] DEBUG reversi.Vezerlo - Lehetséges lépések halmaza nem üres.
15:27:47.617 [main] DEBUG reversi.Vezerlo - Szemantikailag megfelelő lépés.
15:27:47.617 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.617 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.617 [main] DEBUG reversi.Table - Átírandó kordináták gyüjtése.
15:27:47.617 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.617 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.617 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.617 [main] DEBUG reversi.Table - Átírandó kordináták gyüjtése.
15:27:47.618 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.618 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Átírandó kordináták gyüjtése.
15:27:47.618 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.618 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Átírandó kordináták gyüjtése.
15:27:47.618 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.618 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.618 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.618 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Átírandó kordináták gyüjtése.
15:27:47.618 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.618 [main] DEBUG reversi.Table - lep metódus meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Halmaz létrehozva meghívva.
15:27:47.618 [main] DEBUG reversi.Table - Átírandó kordináták gyüjtése.
15:27:47.618 [main] DEBUG reversi.Vezerlo - Lépés elvégezve.
15:27:47.618 [main] DEBUG reversi.Table - lep metódus meghívva.
